Vertices,Edge %,Chromatic Number,Exec Time,Basic Operations,Configurations Tested,Precision
299,5568 (12.5%),14,395.0593,844769,149500,
299,11137 (25%),25,863.8391,1530551,149500,
299,22275 (50%),46,1294.2383,3039683,149500,
299,33413 (75%),76,1962.0526,5229022,149500,
300,5606 (12.5%),15,380.1019,847899,150000,
300,11212 (25%),24,711.4186,1531625,150000,
300,22425 (50%),46,1243.8371,3061230,150000,
300,33637 (75%),76,1864.3909,5260309,150000,
301,5643 (12.5%),15,575.0899,853439,150500,
301,11287 (25%),24,672.0142,1539349,150500,
301,22575 (50%),46,1297.1466,3069377,150500,
301,33862 (75%),76,1910.8336,5289155,150500,
302,5681 (12.5%),15,382.6687,860350,151000,
302,11362 (25%),25,673.1458,1557515,151000,
302,22725 (50%),46,1311.3701,3087812,151000,
302,34088 (75%),76,1978.0393,5338057,151000,
303,5719 (12.5%),15,407.3451,865543,151500,
303,11438 (25%),25,758.6794,1561212,151500,
303,22876 (50%),46,1257.2956,3104996,151500,
303,34314 (75%),76,1942.5852,5326937,151500,
304,5757 (12.5%),15,388.8516,871507,152000,
304,11514 (25%),25,736.4483,1567352,152000,
304,23028 (50%),46,1282.7539,3128279,152000,
304,34542 (75%),76,2060.4525,5393247,152000,
305,5795 (12.5%),15,445.1585,875550,152500,
305,11590 (25%),24,701.8731,1579582,152500,
305,23180 (50%),46,1267.1413,3143395,152500,
305,34770 (75%),76,1869.1616,5402352,152500,
306,5833 (12.5%),15,506.1061,882516,153000,
306,11666 (25%),25,786.0515,1590957,153000,
306,23332 (50%),46,1464.8774,3167257,153000,
306,34998 (75%),77,2426.0817,5461255,153000,
307,5871 (12.5%),14,459.6531,881390,153500,
307,11742 (25%),25,722.3191,1598217,153500,
307,23485 (50%),47,1286.6578,3188985,153500,
307,35228 (75%),77,1915.7104,5471659,153500,
308,5909 (12.5%),15,403.4126,891426,154000,
308,11819 (25%),25,699.5773,1611301,154000,
308,23639 (50%),46,1294.4417,3193532,154000,
308,35458 (75%),78,1907.8162,5528705,154000,
309,5948 (12.5%),15,414.8257,894689,154500,
309,11896 (25%),24,704.6793,1619435,154500,
309,23793 (50%),46,1299.6643,3218584,154500,
309,35689 (75%),78,1924.8531,5564025,154500,
310,5986 (12.5%),15,473.4731,903227,155000,
310,11973 (25%),25,713.4099,1630226,155000,
310,23947 (50%),46,1314.9452,3239640,155000,
310,35921 (75%),78,1925.2753,5582081,155000,
311,6025 (12.5%),15,593.3168,904481,155500,
311,12051 (25%),25,716.5635,1637975,155500,
311,24102 (50%),47,1309.1533,3275204,155500,
311,36153 (75%),78,2101.3069,5610960,155500,
312,6064 (12.5%),15,553.1142,908862,156000,
312,12129 (25%),25,711.7553,1647997,156000,
312,24258 (50%),48,1342.1381,3289402,156000,
312,36387 (75%),78,1960.5904,5656044,156000,
313,6103 (12.5%),15,411.6533,916101,156500,
313,12207 (25%),25,723.2661,1661629,156500,
313,24414 (50%),47,1329.8647,3294402,156500,
313,36621 (75%),79,1969.2385,5671729,156500,
314,6142 (12.5%),15,413.1305,918793,157000,
314,12285 (25%),25,726.2070,1668564,157000,
314,24570 (50%),46,1349.8626,3314560,157000,
314,36855 (75%),78,1986.0528,5716333,157000,
315,6181 (12.5%),15,523.4590,924166,157500,
315,12363 (25%),25,730.6712,1678622,157500,
315,24727 (50%),47,1350.4217,3340589,157500,
315,37091 (75%),79,2095.5822,5731915,157500,
316,6221 (12.5%),15,438.0352,932054,158000,
316,12442 (25%),25,738.8117,1687425,158000,
316,24885 (50%),48,1364.7881,3363298,158000,
316,37327 (75%),79,2047.4393,5787099,158000,
317,6260 (12.5%),15,430.2089,932931,158500,
317,12521 (25%),26,752.4881,1701089,158500,
317,25043 (50%),48,1401.2656,3382021,158500,
317,37564 (75%),79,2205.5280,5823813,158500,
318,6300 (12.5%),15,430.0363,938830,159000,
318,12600 (25%),25,866.6797,1706154,159000,
318,25201 (50%),48,1407.4996,3404735,159000,
318,37802 (75%),80,2081.9209,5855471,159000,
319,6340 (12.5%),15,433.8961,949084,159500,
319,12680 (25%),26,895.0162,1712420,159500,
319,25360 (50%),48,1416.7573,3406842,159500,
319,38040 (75%),80,2058.2454,5880113,159500,
320,6380 (12.5%),15,432.0109,952676,160000,
320,12760 (25%),26,757.5610,1731768,160000,
320,25520 (50%),48,1398.4962,3439111,160000,
320,38280 (75%),80,2065.4459,5951079,160000,
321,6420 (12.5%),16,474.6666,956639,160500,
321,12840 (25%),26,757.4708,1736794,160500,
321,25680 (50%),48,1411.8209,3456294,160500,
321,38520 (75%),79,2247.2348,5949454,160500,
322,6460 (12.5%),15,436.1074,963160,161000,
322,12920 (25%),26,764.4002,1743088,161000,
322,25840 (50%),48,1516.2683,3481938,161000,
322,38760 (75%),81,2140.5590,5972966,161000,
323,6500 (12.5%),16,440.2158,969871,161500,
323,13000 (25%),26,873.2169,1752187,161500,
323,26001 (50%),48,1422.8182,3489517,161500,
323,39002 (75%),80,2117.7537,6004588,161500,
324,6540 (12.5%),16,438.5676,971924,162000,
324,13081 (25%),26,770.1969,1762437,162000,
324,26163 (50%),48,1438.9219,3519490,162000,
324,39244 (75%),82,2126.1678,6074292,162000,
325,6581 (12.5%),15,444.0160,979203,162500,
325,13162 (25%),26,778.8701,1778975,162500,
325,26325 (50%),48,1539.2094,3528507,162500,
325,39487 (75%),81,2278.1785,6108115,162500,
326,6621 (12.5%),15,448.4043,985813,163000,
326,13243 (25%),26,784.6119,1779269,163000,
326,26487 (50%),49,1450.1636,3553450,163000,
326,39731 (75%),81,2159.8737,6131197,163000,
327,6662 (12.5%),16,450.3448,993387,163500,
327,13325 (25%),25,791.6131,1794954,163500,
327,26650 (50%),49,1467.4804,3567191,163500,
327,39975 (75%),82,2248.2891,6164625,163500,
328,6703 (12.5%),16,452.8270,995253,164000,
328,13407 (25%),26,800.2667,1803127,164000,
328,26814 (50%),49,1473.7513,3595927,164000,
328,40221 (75%),81,2223.7344,6166820,164000,
329,6744 (12.5%),16,451.4511,1001463,164500,
329,13489 (25%),26,803.1256,1811682,164500,
329,26978 (50%),49,1578.0108,3609329,164500,
329,40467 (75%),82,2197.9177,6232773,164500,
330,6785 (12.5%),15,456.2712,1009028,165000,
330,13571 (25%),26,803.1244,1828477,165000,
330,27142 (50%),49,1495.9772,3630280,165000,
330,40713 (75%),82,2228.0223,6250711,165000,
331,6826 (12.5%),16,462.6434,1013516,165500,
331,13653 (25%),26,814.3964,1828108,165500,
331,27307 (50%),49,1510.1674,3659459,165500,
331,40961 (75%),82,2238.8713,6281792,165500,
332,6868 (12.5%),16,470.7148,1015364,166000,
332,13736 (25%),26,836.3202,1842478,166000,
332,27473 (50%),50,1554.3725,3686317,166000,
332,41209 (75%),82,2293.0377,6320190,166000,
333,6909 (12.5%),16,645.7541,1022743,166500,
333,13819 (25%),26,840.2889,1853027,166500,
333,27639 (50%),49,1560.3280,3688889,166500,
333,41458 (75%),83,2313.4720,6369262,166500,
334,6951 (12.5%),16,510.8917,1028697,167000,
334,13902 (25%),27,844.3978,1869624,167000,
334,27805 (50%),50,1571.6863,3706891,167000,
334,41708 (75%),81,2332.3946,6387761,167000,
335,6993 (12.5%),16,472.4064,1032547,167500,
335,13986 (25%),27,858.1922,1875773,167500,
335,27972 (50%),50,1544.1949,3728391,167500,
335,41958 (75%),83,2302.4497,6438461,167500,
336,7035 (12.5%),16,536.6490,1036247,168000,
336,14070 (25%),26,832.5605,1878796,168000,
336,28140 (50%),50,1561.2433,3757442,168000,
336,42210 (75%),83,2315.9053,6470938,168000,
337,7077 (12.5%),16,480.6936,1043076,168500,
337,14154 (25%),27,843.7715,1889030,168500,
337,28308 (50%),50,1650.1083,3767558,168500,
337,42462 (75%),83,2384.0501,6522390,168500,
338,7119 (12.5%),16,900.0814,1051137,169000,
338,14238 (25%),27,1256.0868,1901524,169000,
338,28476 (50%),51,1748.9336,3797161,169000,
338,42714 (75%),84,2693.5036,6550115,169000,
339,7161 (12.5%),16,648.4418,1052549,169500,
339,14322 (25%),27,904.9613,1913331,169500,
339,28645 (50%),50,1694.6194,3811205,169500,
339,42968 (75%),84,2644.1467,6563827,169500,
340,7203 (12.5%),16,579.8190,1061456,170000,
340,14407 (25%),27,1015.2841,1922826,170000,
340,28815 (50%),50,1739.7122,3840691,170000,
340,43222 (75%),84,2635.3569,6623920,170000,
341,7246 (12.5%),16,669.5335,1069889,170500,
341,14492 (25%),27,1041.9822,1931879,170500,
341,28985 (50%),51,1710.8450,3862540,170500,
341,43477 (75%),83,2533.6378,6648695,170500,
342,7288 (12.5%),16,522.1331,1072623,171000,
342,14577 (25%),27,1006.2275,1944370,171000,
342,29155 (50%),51,1693.2607,3877810,171000,
342,43733 (75%),85,2741.7555,6698104,171000,
343,7331 (12.5%),16,582.7031,1078724,171500,
343,14663 (25%),27,970.4335,1953765,171500,
343,29326 (50%),51,1919.6749,3898698,171500,
343,43989 (75%),83,2682.6653,6714381,171500,
344,7374 (12.5%),16,540.6265,1082179,172000,
344,14749 (25%),27,931.6707,1968143,172000,
344,29498 (50%),51,1743.4633,3912465,172000,
344,44247 (75%),85,2685.5161,6763761,172000,
345,7417 (12.5%),16,524.8640,1088212,172500,
345,14835 (25%),27,899.9908,1979495,172500,
345,29670 (50%),51,1802.7599,3928717,172500,
345,44505 (75%),86,2612.3657,6769494,172500,
346,7460 (12.5%),16,529.6724,1097718,173000,
346,14921 (25%),27,1007.7512,1989534,173000,
346,29842 (50%),52,1782.3844,3970039,173000,
346,44763 (75%),85,2593.6048,6836667,173000,
347,7503 (12.5%),16,534.4355,1098416,173500,
347,15007 (25%),27,962.6043,1993764,173500,
347,30015 (50%),51,1938.0839,3971322,173500,
347,45023 (75%),84,2859.3705,6886321,173500,
348,7547 (12.5%),16,530.6156,1106723,174000,
348,15094 (25%),27,945.3022,2003653,174000,
348,30189 (50%),51,1801.6858,4006140,174000,
348,45283 (75%),85,2889.2806,6898854,174000,
349,7590 (12.5%),16,566.6401,1110621,174500,
349,15181 (25%),27,956.6495,2013028,174500,
349,30363 (50%),52,1761.3292,4018856,174500,
349,45544 (75%),85,2843.8900,6919542,174500,
350,7634 (12.5%),17,541.8005,1119149,175000,
350,15268 (25%),27,1162.3218,2030164,175000,
350,30537 (50%),52,1900.6960,4047362,175000,
350,45806 (75%),85,2712.3680,6965548,175000,
351,7678 (12.5%),16,549.2320,1125130,175500,
351,15356 (25%),27,1083.0252,2030086,175500,
351,30712 (50%),52,1818.6345,4063638,175500,
351,46068 (75%),86,2802.3729,7024270,175500,
352,7722 (12.5%),16,580.1585,1129507,176000,
352,15444 (25%),27,1014.0448,2046523,176000,
352,30888 (50%),52,1867.1877,4082106,176000,
352,46332 (75%),87,2914.1710,7056064,176000,
353,7766 (12.5%),17,600.3449,1137063,176500,
353,15532 (25%),28,1029.5975,2056623,176500,
353,31064 (50%),52,1813.6296,4108615,176500,
353,46596 (75%),86,2867.9168,7100982,176500,
354,7810 (12.5%),16,546.5043,1139730,177000,
354,15620 (25%),28,995.7130,2066185,177000,
354,31240 (50%),52,1849.4134,4125962,177000,
354,46860 (75%),85,3069.0122,7124941,177000,
355,7854 (12.5%),16,607.5583,1148438,177500,
355,15708 (25%),28,1185.3871,2076299,177500,
355,31417 (50%),53,1950.5365,4160587,177500,
355,47126 (75%),87,2793.7799,7176935,177500,
356,7898 (12.5%),17,546.8061,1151876,178000,
356,15797 (25%),28,1029.1915,2086439,178000,
356,31595 (50%),51,2015.0528,4174923,178000,
356,47392 (75%),87,2793.4871,7212416,178000,
357,7943 (12.5%),17,555.5072,1158605,178500,
357,15886 (25%),28,1069.4578,2102539,178500,
357,31773 (50%),53,1831.5887,4183602,178500,
357,47659 (75%),87,2855.8240,7243530,178500,
358,7987 (12.5%),16,553.6873,1161396,179000,
358,15975 (25%),28,1082.3352,2110627,179000,
358,31951 (50%),52,1991.0257,4207711,179000,
358,47927 (75%),88,3421.4823,7272832,179000,
359,8032 (12.5%),17,663.7874,1171481,179500,
359,16065 (25%),28,1134.2618,2121331,179500,
359,32130 (50%),53,1880.2087,4236180,179500,
359,48195 (75%),87,2870.1050,7279616,179500,
360,8077 (12.5%),17,565.3541,1172502,180000,
360,16155 (25%),28,1003.4595,2126623,180000,
360,32310 (50%),53,1877.1868,4265548,180000,
360,48465 (75%),88,2880.4586,7360397,180000,
361,8122 (12.5%),17,774.6186,1180083,180500,
361,16245 (25%),28,1438.7856,2134796,180500,
361,32490 (50%),53,2406.4658,4300780,180500,
361,48735 (75%),88,3739.7788,7399374,180500,
362,8167 (12.5%),17,701.8850,1183744,181000,
362,16335 (25%),28,1042.2733,2152205,181000,
362,32670 (50%),53,2313.4415,4303987,181000,
362,49005 (75%),89,2944.7160,7417258,181000,
363,8212 (12.5%),17,721.0913,1191559,181500,
363,16425 (25%),28,1045.8794,2163322,181500,
363,32851 (50%),54,2056.4144,4332290,181500,
363,49277 (75%),89,3029.8915,7461142,181500,
364,8258 (12.5%),17,769.7284,1198582,182000,
364,16516 (25%),28,1048.0402,2178476,182000,
364,33033 (50%),53,2079.6809,4360073,182000,
364,49549 (75%),90,2990.6280,7501203,182000,
365,8303 (12.5%),17,723.3067,1202568,182500,
365,16607 (25%),29,1065.8581,2191933,182500,
365,33215 (50%),53,2001.7006,4355229,182500,
365,49822 (75%),89,2983.4619,7548866,182500,
366,8349 (12.5%),17,589.6342,1211697,183000,
366,16698 (25%),29,1051.7933,2190348,183000,
366,33397 (50%),52,2051.6646,4383216,183000,
366,50096 (75%),89,2939.4701,7569686,183000,
367,8395 (12.5%),17,605.6910,1213641,183500,
367,16790 (25%),29,1065.6877,2211035,183500,
367,33580 (50%),54,2079.7992,4411474,183500,
367,50370 (75%),90,3094.9826,7621073,183500,
368,8441 (12.5%),17,660.7406,1220309,184000,
368,16882 (25%),28,1173.9607,2220658,184000,
368,33764 (50%),53,2032.6025,4442521,184000,
368,50646 (75%),89,2973.2227,7660284,184000,
369,8487 (12.5%),17,571.7869,1225647,184500,
369,16974 (25%),28,1024.0655,2229112,184500,
369,33948 (50%),54,1917.0170,4457803,184500,
369,50922 (75%),89,3085.7043,7673666,184500,
370,8533 (12.5%),17,595.0658,1232896,185000,
370,17066 (25%),29,1126.4677,2242261,185000,
370,34132 (50%),54,2102.8931,4478257,185000,
370,51198 (75%),90,3090.9190,7741035,185000,
371,8579 (12.5%),17,608.1710,1239584,185500,
371,17158 (25%),29,1089.8604,2251333,185500,
371,34317 (50%),54,2079.1576,4503143,185500,
371,51476 (75%),90,3322.6039,7742801,185500,
372,8625 (12.5%),17,602.2625,1245562,186000,
372,17251 (25%),29,1068.8188,2262128,186000,
372,34503 (50%),54,2051.8763,4518558,186000,
372,51754 (75%),91,3101.9921,7810785,186000,
373,8672 (12.5%),17,622.3960,1251584,186500,
373,17344 (25%),29,1135.1738,2264946,186500,
373,34689 (50%),54,2066.9641,4540891,186500,
373,52033 (75%),92,3154.4054,7866478,186500,
374,8718 (12.5%),17,712.7671,1256003,187000,
374,17437 (25%),29,1280.9179,2284536,187000,
374,34875 (50%),54,2172.8389,4553364,187000,
374,52313 (75%),92,3215.9767,7889978,187000,
375,8765 (12.5%),17,695.0378,1263340,187500,
375,17531 (25%),29,1196.7337,2288054,187500,
375,35062 (50%),55,2108.0713,4590275,187500,
375,52593 (75%),91,3191.5407,7933723,187500,
376,8812 (12.5%),17,654.2265,1268265,188000,
376,17625 (25%),29,1238.4212,2306167,188000,
376,35250 (50%),54,2276.9442,4602567,188000,
376,52875 (75%),92,3193.1539,7966152,188000,
377,8859 (12.5%),17,609.3645,1273975,188500,
377,17719 (25%),29,1106.6442,2311119,188500,
377,35438 (50%),55,2151.4261,4636244,188500,
377,53157 (75%),91,3089.4146,7989058,188500,
378,8906 (12.5%),17,616.9136,1281157,189000,
378,17813 (25%),29,1164.3891,2323639,189000,
378,35626 (50%),55,2113.5967,4651681,189000,
378,53439 (75%),92,3336.4968,8038095,189000,
379,8953 (12.5%),17,643.1718,1289309,189500,
379,17907 (25%),29,1122.3326,2337562,189500,
379,35815 (50%),55,2163.8551,4676690,189500,
379,53723 (75%),93,3287.9336,8091010,189500,
380,9001 (12.5%),17,666.4011,1296466,190000,
380,18002 (25%),29,1152.5710,2354110,190000,
380,36005 (50%),55,2347.7886,4701961,190000,
380,54007 (75%),92,3223.1872,8138754,190000,
381,9048 (12.5%),18,724.7999,1299582,190500,
381,18097 (25%),29,1296.4919,2365486,190500,
381,36195 (50%),55,2372.0002,4717088,190500,
381,54292 (75%),92,3203.2921,8145765,190500,
382,9096 (12.5%),17,853.5197,1307109,191000,
382,18192 (25%),29,1175.3185,2373546,191000,
382,36385 (50%),56,2150.4476,4752170,191000,
382,54578 (75%),93,3439.3632,8207401,191000,
383,9144 (12.5%),18,823.0944,1312330,191500,
383,18288 (25%),29,1285.1074,2382420,191500,
383,36576 (50%),56,2286.1784,4781566,191500,
383,54864 (75%),94,3498.3692,8226285,191500,
384,9192 (12.5%),18,675.6573,1314798,192000,
384,18384 (25%),30,1230.2184,2394780,192000,
384,36768 (50%),56,2170.7489,4781313,192000,
384,55152 (75%),92,3205.4100,8276063,192000,
385,9240 (12.5%),17,643.1792,1321956,192500,
385,18480 (25%),30,1164.3732,2403855,192500,
385,36960 (50%),56,2268.7893,4814735,192500,
385,55440 (75%),93,3585.8595,8295708,192500,
386,9288 (12.5%),17,691.7167,1328207,193000,
386,18576 (25%),30,1133.4474,2417027,193000,
386,37152 (50%),56,2559.6781,4837652,193000,
386,55728 (75%),94,3528.5532,8358944,193000,
387,9336 (12.5%),18,671.3932,1337206,193500,
387,18672 (25%),30,1301.2190,2430251,193500,
387,37345 (50%),56,2181.2482,4848457,193500,
387,56018 (75%),93,3304.8334,8371926,193500,
388,9384 (12.5%),18,681.0834,1340572,194000,
388,18769 (25%),30,1256.8889,2448426,194000,
388,37539 (50%),57,2366.4160,4871662,194000,
388,56308 (75%),93,3749.4175,8433239,194000,
389,9433 (12.5%),17,721.2496,1350256,194500,
389,18866 (25%),29,1212.6005,2445925,194500,
389,37733 (50%),56,2315.4194,4922999,194500,
389,56599 (75%),94,3486.6276,8490155,194500,
390,9481 (12.5%),18,680.6512,1354157,195000,
390,18963 (25%),30,1327.4503,2467053,195000,
390,37927 (50%),56,2378.2926,4931671,195000,
390,56891 (75%),95,3573.2784,8503441,195000,
391,9530 (12.5%),17,686.2357,1362077,195500,
391,19061 (25%),30,1286.2060,2472361,195500,
391,38122 (50%),56,2182.6582,4956264,195500,
391,57183 (75%),93,3654.2740,8573390,195500,
392,9579 (12.5%),18,702.9219,1366986,196000,
392,19159 (25%),30,1302.4065,2487461,196000,
392,38318 (50%),57,2390.1103,4968735,196000,
392,57477 (75%),94,3550.6938,8616598,196000,
393,9628 (12.5%),18,710.2911,1372886,196500,
393,19257 (25%),30,1255.7032,2487060,196500,
393,38514 (50%),57,2541.5947,5001953,196500,
393,57771 (75%),95,3723.9568,8663911,196500,
394,9677 (12.5%),18,799.6325,1381381,197000,
394,19355 (25%),30,1243.8509,2511960,197000,
394,38710 (50%),57,2252.7161,5028675,197000,
394,58065 (75%),96,3466.0168,8726897,197000,
395,9726 (12.5%),18,709.3611,1387398,197500,
395,19453 (25%),30,1259.1586,2517870,197500,
395,38907 (50%),57,2335.7503,5048334,197500,
395,58361 (75%),95,3521.3315,8716492,197500,
396,9776 (12.5%),18,689.8685,1390861,198000,
396,19552 (25%),30,1232.4102,2535977,198000,
396,39105 (50%),57,2327.9252,5071631,198000,
396,58657 (75%),95,3458.8726,8739232,198000,
397,9825 (12.5%),18,706.6491,1396346,198500,
397,19651 (25%),30,1244.3247,2541571,198500,
397,39303 (50%),57,2324.8999,5104402,198500,
397,58954 (75%),95,3481.0839,8795566,198500,
398,9875 (12.5%),18,690.0439,1404077,199000,
398,19750 (25%),30,1248.1668,2560676,199000,
398,39501 (50%),57,2323.8063,5119739,199000,
398,59252 (75%),96,3468.5268,8845697,199000,
399,9925 (12.5%),18,696.4977,1408763,199500,
399,19850 (25%),30,1249.9056,2559388,199500,
399,39700 (50%),57,2337.9991,5137959,199500,
399,59550 (75%),95,3519.0017,8892425,199500,
400,9975 (12.5%),18,696.9321,1418451,200000,
400,19950 (25%),30,1248.1532,2579285,200000,
400,39900 (50%),57,2343.8382,5162003,200000,
400,59850 (75%),96,3510.6990,8934322,200000,
401,10025 (12.5%),18,715.6231,1423099,200500,
401,20050 (25%),30,1257.7038,2592965,200500,
401,40100 (50%),58,2395.0107,5183136,200500,
401,60150 (75%),97,3913.4135,8960246,200500,
402,10075 (12.5%),18,789.7999,1430474,201000,
402,20150 (25%),30,1318.9874,2598354,201000,
402,40300 (50%),58,2696.3885,5203251,201000,
402,60450 (75%),97,3836.3094,9017535,201000,
403,10125 (12.5%),18,781.4784,1435451,201500,
403,20250 (25%),30,1370.7864,2614166,201500,
403,40501 (50%),58,2512.7869,5226833,201500,
403,60752 (75%),96,3952.3163,9056306,201500,
404,10175 (12.5%),18,755.3921,1442701,202000,
404,20351 (25%),30,1354.9767,2621685,202000,
404,40703 (50%),58,2511.2569,5256102,202000,
404,61054 (75%),97,3880.5258,9098638,202000,
405,10226 (12.5%),18,795.4655,1450899,202500,
405,20452 (25%),31,1388.9585,2639324,202500,
405,40905 (50%),58,2616.3349,5280140,202500,
405,61357 (75%),97,4037.6053,9139958,202500,
406,10276 (12.5%),18,760.4518,1458475,203000,
406,20553 (25%),31,1259.3515,2642479,203000,
406,41107 (50%),58,2650.3673,5301115,203000,
406,61661 (75%),98,4254.9272,9175785,203000,
407,10327 (12.5%),18,817.6880,1458624,203500,
407,20655 (25%),31,1496.6519,2657878,203500,
407,41310 (50%),58,2651.6654,5336517,203500,
407,61965 (75%),98,3966.1744,9227145,203500,
408,10378 (12.5%),18,768.2614,1468920,204000,
408,20757 (25%),31,1495.4875,2671747,204000,
408,41514 (50%),58,2508.2700,5362799,204000,
408,62271 (75%),98,3757.5228,9261681,204000,
409,10429 (12.5%),19,755.6663,1474730,204500,
409,20859 (25%),31,1338.7482,2681891,204500,
409,41718 (50%),59,2643.2381,5386058,204500,
409,62577 (75%),98,4113.3389,9283141,204500,
410,10480 (12.5%),18,859.9162,1479888,205000,
410,20961 (25%),31,1423.7397,2692658,205000,
410,41922 (50%),59,2465.2069,5400446,205000,
410,62883 (75%),98,4053.7496,9332242,205000,
411,10531 (12.5%),18,747.7748,1482198,205500,
411,21063 (25%),31,1460.8774,2707717,205500,
411,42127 (50%),59,2725.0338,5411396,205500,
411,63191 (75%),99,3823.2672,9419207,205500,
412,10583 (12.5%),19,790.8740,1494959,206000,
412,21166 (25%),31,1401.8278,2724789,206000,
412,42333 (50%),59,2627.3901,5448378,206000,
412,63499 (75%),99,4272.8882,9420351,206000,
413,10634 (12.5%),19,803.4964,1500975,206500,
413,21269 (25%),31,1734.0381,2720985,206500,
413,42539 (50%),59,2783.6351,5476919,206500,
413,63808 (75%),99,4205.6339,9474134,206500,
414,10686 (12.5%),19,784.0409,1509736,207000,
414,21372 (25%),32,1561.1680,2748159,207000,
414,42745 (50%),59,2679.4186,5497715,207000,
414,64118 (75%),99,4107.1999,9522266,207000,
415,10738 (12.5%),18,976.4590,1513606,207500,
415,21476 (25%),32,1460.7010,2752317,207500,
415,42952 (50%),58,2807.0896,5512801,207500,
415,64428 (75%),100,4281.5287,9567276,207500,
416,10790 (12.5%),19,1025.7504,1518158,208000,
416,21580 (25%),31,1500.3469,2767997,208000,
416,43160 (50%),60,3034.2882,5545133,208000,
416,64740 (75%),100,4235.7168,9601551,208000,
417,10842 (12.5%),19,939.7106,1530028,208500,
417,21684 (25%),32,1647.0134,2785722,208500,
417,43368 (50%),60,2696.4505,5588832,208500,
417,65052 (75%),99,4375.1690,9627009,208500,
418,10894 (12.5%),19,828.7349,1532507,209000,
418,21788 (25%),31,1437.7570,2784497,209000,
418,43576 (50%),60,2931.8419,5608240,209000,
418,65364 (75%),99,3914.5916,9665445,209000,
419,10946 (12.5%),18,1234.0672,1535874,209500,
419,21892 (25%),32,1625.3524,2801255,209500,
419,43785 (50%),60,2748.2877,5610216,209500,
419,65678 (75%),100,4323.0159,9728490,209500,
420,10998 (12.5%),19,771.6787,1545587,210000,
420,21997 (25%),31,1442.7316,2821500,210000,
420,43995 (50%),60,2805.0506,5647364,210000,
420,65992 (75%),99,4259.0797,9791780,210000,
421,11051 (12.5%),19,893.3303,1551604,210500,
421,22102 (25%),32,1417.6209,2821943,210500,
421,44205 (50%),59,2807.3289,5661145,210500,
421,66307 (75%),100,3999.1663,9807128,210500,
422,11103 (12.5%),19,774.8020,1555916,211000,
422,22207 (25%),32,1415.1556,2840263,211000,
422,44415 (50%),60,2804.6262,5688642,211000,
422,66623 (75%),101,3910.2263,9843418,211000,
423,11156 (12.5%),19,927.9466,1567557,211500,
423,22313 (25%),32,1384.6164,2850964,211500,
423,44626 (50%),60,2588.5508,5713992,211500,
423,66939 (75%),101,3893.4221,9863191,211500,
424,11209 (12.5%),19,775.4922,1571139,212000,
424,22419 (25%),32,1396.0705,2859539,212000,
424,44838 (50%),59,2765.1954,5736910,212000,
424,67257 (75%),100,3967.9439,9947869,212000,
425,11262 (12.5%),19,773.4656,1580396,212500,
425,22525 (25%),32,1395.5045,2870038,212500,
425,45050 (50%),61,2599.7984,5755093,212500,
425,67575 (75%),101,3931.4125,10000800,212500,
426,11315 (12.5%),19,778.6312,1581496,213000,
426,22631 (25%),32,1397.1958,2883944,213000,
426,45262 (50%),61,2662.9663,5806185,213000,
426,67893 (75%),101,4031.1167,10026425,213000,
427,11368 (12.5%),19,775.8946,1594085,213500,
427,22737 (25%),32,1489.4757,2903650,213500,
427,45475 (50%),61,2621.6531,5818834,213500,
427,68213 (75%),102,3930.3517,10074034,213500,
428,11422 (12.5%),19,772.1524,1598829,214000,
428,22844 (25%),32,1466.0027,2920126,214000,
428,45689 (50%),61,2643.3623,5843887,214000,
428,68533 (75%),103,3992.7599,10129624,214000,
429,11475 (12.5%),19,809.6552,1603728,214500,
429,22951 (25%),32,1420.7287,2928567,214500,
429,45903 (50%),60,2697.8869,5865109,214500,
429,68854 (75%),102,3970.2303,10199271,214500,
430,11529 (12.5%),19,945.4322,1615356,215000,
430,23058 (25%),32,1413.9585,2932014,215000,
430,46117 (50%),62,2788.9979,5900030,215000,
430,69176 (75%),103,3930.6154,10229165,215000,
431,11583 (12.5%),19,771.8213,1621856,215500,
431,23166 (25%),32,1403.1844,2945786,215500,
431,46332 (50%),61,2653.8239,5923936,215500,
431,69498 (75%),103,3945.7452,10254907,215500,
432,11637 (12.5%),19,784.9226,1627527,216000,
432,23274 (25%),32,1419.8999,2964568,216000,
432,46548 (50%),61,2658.8871,5936679,216000,
432,69822 (75%),102,4192.8022,10286792,216000,
433,11691 (12.5%),19,786.2451,1637030,216500,
433,23382 (25%),32,1410.4190,2967663,216500,
433,46764 (50%),62,2667.6016,5963767,216500,
433,70146 (75%),103,3990.8524,10321637,216500,
434,11745 (12.5%),19,790.6294,1636175,217000,
434,23490 (25%),33,1429.0109,2980736,217000,
434,46980 (50%),60,2940.9020,5983130,217000,
434,70470 (75%),104,4036.5441,10380395,217000,
435,11799 (12.5%),19,908.1731,1643423,217500,
435,23598 (25%),32,1419.5907,3003178,217500,
435,47197 (50%),62,2642.8301,6020314,217500,
435,70796 (75%),102,3971.6580,10448450,217500,
436,11853 (12.5%),19,978.6527,1653445,218000,
436,23707 (25%),33,1451.8862,3008207,218000,
436,47415 (50%),62,2706.5258,6045785,218000,
436,71122 (75%),103,4099.6733,10470450,218000,
437,11908 (12.5%),19,798.8675,1661547,218500,
437,23816 (25%),33,1483.6223,3027462,218500,
437,47633 (50%),62,2843.9071,6066872,218500,
